ts,account,pair,price,signal_weight,target_weight,current_weight,action,reason,half_spread_bps
1789719788,challenger3,DOT,1.15115,0.25,0.125,0.1447,hold,hold: weight change -0.020 below threshold 0.05 | stay long: 72h return +16.79% vs exit band -1.0% and price above 24h EMA; realised vol 84% -> weight 0.25,0.434
1789719788,challenger3,LTC,55.455,0.25,0.125,0.1442,hold,hold: weight change -0.019 below threshold 0.05 | stay long: 72h return +4.97% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,2.705
1789723344,challenger3,BTC,78286.35,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +1.61% vs entry band +1.0% and price above 24h EMA; realised vol 32% -> weight 0.25,0.006
1789723344,challenger3,ETH,2516.875,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +1.08% vs entry band +1.0% and price above 24h EMA; realised vol 56% -> weight 0.25,0.02
1789723344,challenger3,SOL,106.255,0.25,0.1111,0.1425,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +5.55% vs exit band -1.0% and price above 24h EMA; realised vol 56% -> weight 0.25,0.471
1789723344,challenger3,ADA,0.215274,0.25,0.1111,0.1424,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +4.93% vs exit band -1.0% and price above 24h EMA; realised vol 75% -> weight 0.25,2.323
1789723344,challenger3,AVAX,7.9395,0.25,0.1111,0.1423,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +5.47% vs exit band -1.0% and price above 24h EMA; realised vol 65% -> weight 0.25,0.63
1789723344,challenger3,LINK,11.850025,0.25,0.1111,0.1429,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +3.53% vs exit band -1.0% and price above 24h EMA; realised vol 63% -> weight 0.25,2.401
1789723344,challenger3,XRP,1.3375,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -4.40% not above entry band +1.0%,0.374
1789723344,challenger3,DOGE,0.085284,0.25,0.1111,0.1419,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +2.61% vs exit band -1.0% and price above 24h EMA; realised vol 55% -> weight 0.25,0.375
1789723344,challenger3,DOT,1.14365,0.25,0.1111,0.1436,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +17.58% vs exit band -1.0% and price above 24h EMA; realised vol 84% -> weight 0.25,1.312
1789723344,challenger3,LTC,55.635,0.25,0.1111,0.1445,hold,hold: weight change -0.033 below threshold 0.05 | stay long: 72h return +6.16% vs exit band -1.0% and price above 24h EMA; realised vol 53% -> weight 0.25,0.899
1789726939,challenger3,BTC,78123.75,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +1.55% vs entry band +1.0% and price above 24h EMA; realised vol 32% -> weight 0.25,0.006
1789726939,challenger3,ETH,2511.195,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +1.31% vs entry band +1.0% and price above 24h EMA; realised vol 56% -> weight 0.25,0.02
1789726939,challenger3,SOL,106.445,0.25,0.1111,0.1421,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +5.49% vs exit band -1.0% and price above 24h EMA; realised vol 56% -> weight 0.25,0.47
1789726939,challenger3,ADA,0.215861,0.25,0.1111,0.1421,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +5.60% vs exit band -1.0% and price above 24h EMA; realised vol 74% -> weight 0.25,3.289
1789726939,challenger3,AVAX,7.9885,0.25,0.1111,0.1426,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +5.58% vs exit band -1.0% and price above 24h EMA; realised vol 65% -> weight 0.25,0.626
1789726939,challenger3,LINK,11.89153,0.25,0.1111,0.1428,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +4.24% vs exit band -1.0% and price above 24h EMA; realised vol 63% -> weight 0.25,2.968
1789726939,challenger3,XRP,1.333935,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -4.81% not above entry band +1.0%,0.037
1789726939,challenger3,DOGE,0.086052,0.25,0.1111,0.1425,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +3.70% vs exit band -1.0% and price above 24h EMA; realised vol 55% -> weight 0.25,0.564
1789726939,challenger3,DOT,1.1526,0.25,0.1111,0.1441,hold,hold: weight change -0.033 below threshold 0.05 | stay long: 72h return +16.48% vs exit band -1.0% and price above 24h EMA; realised vol 82% -> weight 0.25,2.603
1789726939,challenger3,LTC,55.64,0.25,0.1111,0.1438,hold,hold: weight change -0.033 below threshold 0.05 | stay long: 72h return +5.88% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,1.797
1789730465,challenger3,BTC,78048.25,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +1.56% vs entry band +1.0% and price above 24h EMA; realised vol 32% -> weight 0.25,0.006
1789730465,challenger3,ETH,2504.345,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +1.17% vs entry band +1.0% and price above 24h EMA; realised vol 56% -> weight 0.25,0.02
1789730465,challenger3,SOL,105.58,0.25,0.1111,0.1426,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +5.21% vs exit band -1.0% and price above 24h EMA; realised vol 56% -> weight 0.25,0.947
1789730465,challenger3,ADA,0.213457,0.25,0.1111,0.1422,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +4.58% vs exit band -1.0% and price above 24h EMA; realised vol 74% -> weight 0.25,2.178
1789730465,challenger3,AVAX,7.9455,0.25,0.1111,0.1435,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +6.34% vs exit band -1.0% and price above 24h EMA; realised vol 65% -> weight 0.25,0.629
1789730465,challenger3,LINK,11.7521,0.25,0.1111,0.1428,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +4.41% vs exit band -1.0% and price above 24h EMA; realised vol 63% -> weight 0.25,3.285
1789730465,challenger3,XRP,1.32052,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -5.07% not above entry band +1.0%,0.151
1789730465,challenger3,DOGE,0.085174,0.25,0.1111,0.1427,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +3.57% vs exit band -1.0% and price above 24h EMA; realised vol 55% -> weight 0.25,0.217
1789730465,challenger3,DOT,1.12575,0.25,0.1111,0.1424,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +14.80% vs exit band -1.0% and price above 24h EMA; realised vol 82% -> weight 0.25,0.444
1789730465,challenger3,LTC,55.01,0.25,0.1111,0.1439,hold,hold: weight change -0.033 below threshold 0.05 | stay long: 72h return +5.56% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,1.818
1789734362,challenger3,BTC,77935.85,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +1.41% vs entry band +1.0% and price above 24h EMA; realised vol 32% -> weight 0.25,0.006
1789734362,challenger3,ETH,2501.51,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +1.22% vs entry band +1.0% and price above 24h EMA; realised vol 56% -> weight 0.25,0.6
1789734362,challenger3,SOL,105.515,0.25,0.1111,0.1424,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +4.79% vs exit band -1.0% and price above 24h EMA; realised vol 56% -> weight 0.25,0.474
1789734362,challenger3,ADA,0.21378,0.25,0.1111,0.1423,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +4.55% vs exit band -1.0% and price above 24h EMA; realised vol 74% -> weight 0.25,0.023
1789734362,challenger3,AVAX,7.9815,0.25,0.1111,0.144,hold,hold: weight change -0.033 below threshold 0.05 | stay long: 72h return +6.21% vs exit band -1.0% and price above 24h EMA; realised vol 65% -> weight 0.25,1.879
1789734362,challenger3,LINK,11.791225,0.25,0.1111,0.1431,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +3.78% vs exit band -1.0% and price above 24h EMA; realised vol 63% -> weight 0.25,3.863
1789734362,challenger3,XRP,1.321515,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -5.59% not above entry band +1.0%,0.568
1789734362,challenger3,DOGE,0.085141,0.25,0.1111,0.1425,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +3.32% vs exit band -1.0% and price above 24h EMA; realised vol 55% -> weight 0.25,1.398
1789734362,challenger3,DOT,1.12645,0.25,0.1111,0.1423,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +13.76% vs exit band -1.0% and price above 24h EMA; realised vol 83% -> weight 0.25,2.219
1789734362,challenger3,LTC,54.925,0.25,0.1111,0.1435,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +5.25% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,0.91
1789737680,challenger3,BTC,78075.05,0.25,0.125,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +1.36% vs entry band +1.0% and price above 24h EMA; realised vol 31% -> weight 0.25,0.006
1789737680,challenger3,ETH,2503.935,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return +0.87% not above entry band +1.0%,0.459
1789737680,challenger3,SOL,105.905,0.25,0.125,0.1418,hold,hold: weight change -0.017 below threshold 0.05 | stay long: 72h return +4.69% vs exit band -1.0% and price above 24h EMA; realised vol 54% -> weight 0.25,0.472
1789737680,challenger3,ADA,0.215994,0.25,0.125,0.1426,hold,hold: weight change -0.018 below threshold 0.05 | stay long: 72h return +4.58% vs exit band -1.0% and price above 24h EMA; realised vol 71% -> weight 0.25,2.824
1789737680,challenger3,AVAX,8.051,0.25,0.125,0.1441,hold,hold: weight change -0.019 below threshold 0.05 | stay long: 72h return +6.01% vs exit band -1.0% and price above 24h EMA; realised vol 62% -> weight 0.25,1.242
1789737680,challenger3,LINK,11.82098,0.25,0.125,0.1423,hold,hold: weight change -0.017 below threshold 0.05 | stay long: 72h return +3.48% vs exit band -1.0% and price above 24h EMA; realised vol 61% -> weight 0.25,3.012
1789737680,challenger3,XRP,1.32497,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -6.65% not above entry band +1.0%,0.377
1789737680,challenger3,DOGE,0.085357,0.25,0.125,0.1418,hold,hold: weight change -0.017 below threshold 0.05 | stay long: 72h return +3.14% vs exit band -1.0% and price above 24h EMA; realised vol 54% -> weight 0.25,0.211
1789737680,challenger3,DOT,1.1516,0.25,0.125,0.1444,hold,hold: weight change -0.019 below threshold 0.05 | stay long: 72h return +15.38% vs exit band -1.0% and price above 24h EMA; realised vol 83% -> weight 0.25,1.737
1789737680,challenger3,LTC,55.15,0.25,0.125,0.143,hold,hold: weight change -0.018 below threshold 0.05 | stay long: 72h return +4.81% vs exit band -1.0% and price above 24h EMA; realised vol 51% -> weight 0.25,1.813
1789741323,challenger3,BTC,80716.35,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +4.48% vs entry band +1.0% and price above 24h EMA; realised vol 34% -> weight 0.25,0.006
1789741323,challenger3,ETH,2572.55,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +4.08% vs entry band +1.0% and price above 24h EMA; realised vol 45% -> weight 0.25,1.088
1789741323,challenger3,SOL,109.565,0.25,0.1111,0.1444,hold,hold: weight change -0.033 below threshold 0.05 | stay long: 72h return +7.90% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,0.456
1789741323,challenger3,ADA,0.219099,0.25,0.1111,0.1425,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +5.55% vs exit band -1.0% and price above 24h EMA; realised vol 68% -> weight 0.25,3.492
1789741323,challenger3,AVAX,8.0915,0.25,0.1111,0.1426,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +6.95% vs exit band -1.0% and price above 24h EMA; realised vol 59% -> weight 0.25,1.854
1789741323,challenger3,LINK,12.088985,0.25,0.1111,0.1433,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +5.46% vs exit band -1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,3.619
1789741323,challenger3,XRP,1.37336,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -3.85% not above entry band +1.0%,0.583
1789741323,challenger3,DOGE,0.0878,0.25,0.1111,0.1436,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +5.36% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,0.006
1789741323,challenger3,DOT,1.14735,0.25,0.1111,0.1416,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +14.91% vs exit band -1.0% and price above 24h EMA; realised vol 83% -> weight 0.25,0.436
1789741323,challenger3,LTC,55.595,0.25,0.1111,0.1419,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +5.72% vs exit band -1.0% and price above 24h EMA; realised vol 49% -> weight 0.25,4.497
1789744915,challenger3,BTC,80836.05,0.25,0.1,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +6.59% vs entry band +1.0% and price above 24h EMA; realised vol 35% -> weight 0.25,0.006
1789744915,challenger3,ETH,2579.585,0.25,0.1,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +7.24% vs entry band +1.0% and price above 24h EMA; realised vol 45% -> weight 0.25,0.019
1789744915,challenger3,SOL,110.245,0.25,0.1,0.1452,hold,hold: weight change -0.045 below threshold 0.05 | stay long: 72h return +12.04% vs exit band -1.0% and price above 24h EMA; realised vol 53% -> weight 0.25,0.454
1789744915,challenger3,ADA,0.219241,0.25,0.1,0.1424,hold,hold: weight change -0.042 below threshold 0.05 | stay long: 72h return +10.31% vs exit band -1.0% and price above 24h EMA; realised vol 69% -> weight 0.25,1.323
1789744915,challenger3,AVAX,8.1085,0.25,0.1,0.1428,hold,hold: weight change -0.043 below threshold 0.05 | stay long: 72h return +10.03% vs exit band -1.0% and price above 24h EMA; realised vol 60% -> weight 0.25,0.617
1789744915,challenger3,LINK,12.1399,0.25,0.1,0.1438,hold,hold: weight change -0.044 below threshold 0.05 | stay long: 72h return +9.00% vs exit band -1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,4.621
1789744915,challenger3,XRP,1.385135,0.25,0.1,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +1.15% vs entry band +1.0% and price above 24h EMA; realised vol 78% -> weight 0.25,0.686
1789744915,challenger3,DOGE,0.087521,0.25,0.1,0.143,hold,hold: weight change -0.043 below threshold 0.05 | stay long: 72h return +8.31% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,2.177
1789744915,challenger3,DOT,1.13485,0.25,0.1,0.14,hold,hold: weight change -0.040 below threshold 0.05 | stay long: 72h return +17.22% vs exit band -1.0% and price above 24h EMA; realised vol 79% -> weight 0.25,1.322
1789744915,challenger3,LTC,55.965,0.25,0.1,0.1428,hold,hold: weight change -0.043 below threshold 0.05 | stay long: 72h return +8.59% vs exit band -1.0% and price above 24h EMA; realised vol 49% -> weight 0.25,2.68
1789748456,challenger3,BTC,81010.45,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +5.52% vs entry band +1.0% and price above 24h EMA; realised vol 34% -> weight 0.25,0.006
1789748456,challenger3,ETH,2597.715,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +6.57% vs entry band +1.0% and price above 24h EMA; realised vol 43% -> weight 0.25,2.021
1789748456,challenger3,SOL,111.66,0.25,0.1111,0.1465,hold,hold: weight change -0.035 below threshold 0.05 | stay long: 72h return +11.92% vs exit band -1.0% and price above 24h EMA; realised vol 51% -> weight 0.25,2.687
1789748456,challenger3,ADA,0.219887,0.25,0.1111,0.1424,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +8.86% vs exit band -1.0% and price above 24h EMA; realised vol 68% -> weight 0.25,2.365
1789748456,challenger3,AVAX,8.108,0.25,0.1111,0.1423,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +9.14% vs exit band -1.0% and price above 24h EMA; realised vol 58% -> weight 0.25,3.7
1789748456,challenger3,LINK,12.197145,0.25,0.1111,0.144,hold,hold: weight change -0.033 below threshold 0.05 | stay long: 72h return +7.71% vs exit band -1.0% and price above 24h EMA; realised vol 55% -> weight 0.25,3.472
1789748456,challenger3,XRP,1.385295,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.37% not above entry band +1.0%,0.541
1789748456,challenger3,DOGE,0.087681,0.25,0.1111,0.1427,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +7.05% vs exit band -1.0% and price above 24h EMA; realised vol 51% -> weight 0.25,2.384
1789748456,challenger3,DOT,1.1339,0.25,0.1111,0.1394,hold,hold: weight change -0.028 below threshold 0.05 | stay long: 72h return +15.21% vs exit band -1.0% and price above 24h EMA; realised vol 78% -> weight 0.25,3.528
1789748456,challenger3,LTC,56.165,0.25,0.1111,0.1428,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +7.81% vs exit band -1.0% and price above 24h EMA; realised vol 49% -> weight 0.25,2.671
1789751959,challenger3,BTC,80824.25,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +5.88% vs entry band +1.0% and price above 24h EMA; realised vol 34% -> weight 0.25,0.006
1789751959,challenger3,ETH,2594.865,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +7.24% vs entry band +1.0% and price above 24h EMA; realised vol 43% -> weight 0.25,0.289
1789751959,challenger3,SOL,112.03,0.25,0.1111,0.1473,hold,hold: weight change -0.036 below threshold 0.05 | stay long: 72h return +12.74% vs exit band -1.0% and price above 24h EMA; realised vol 51% -> weight 0.25,0.893
1789751959,challenger3,ADA,0.219011,0.25,0.1111,0.1421,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +8.18% vs exit band -1.0% and price above 24h EMA; realised vol 68% -> weight 0.25,1.552
1789751959,challenger3,AVAX,8.0735,0.25,0.1111,0.1419,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +8.75% vs exit band -1.0% and price above 24h EMA; realised vol 58% -> weight 0.25,1.858
1789751959,challenger3,LINK,12.133735,0.25,0.1111,0.1435,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +7.93% vs exit band -1.0% and price above 24h EMA; realised vol 55% -> weight 0.25,1.364
1789751959,challenger3,XRP,1.383065,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.51% not above entry band +1.0%,0.398
1789751959,challenger3,DOGE,0.087528,0.25,0.1111,0.1428,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +7.50% vs exit band -1.0% and price above 24h EMA; realised vol 50% -> weight 0.25,0.006
1789751959,challenger3,DOT,1.1309,0.25,0.1111,0.1393,hold,hold: weight change -0.028 below threshold 0.05 | stay long: 72h return +15.75% vs exit band -1.0% and price above 24h EMA; realised vol 78% -> weight 0.25,1.769
1789751959,challenger3,LTC,56.175,0.25,0.1111,0.1431,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +8.50% vs exit band -1.0% and price above 24h EMA; realised vol 48% -> weight 0.25,0.89
1789755837,challenger3,BTC,80872.25,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +5.29% vs entry band +1.0% and price above 24h EMA; realised vol 33% -> weight 0.25,0.006
1789755837,challenger3,ETH,2606.93,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +6.86% vs entry band +1.0% and price above 24h EMA; realised vol 43% -> weight 0.25,1.227
1789755837,challenger3,SOL,112.64,0.25,0.1111,0.1473,hold,hold: weight change -0.036 below threshold 0.05 | stay long: 72h return +12.41% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,0.888
1789755837,challenger3,ADA,0.22107,0.25,0.1111,0.1426,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +8.72% vs exit band -1.0% and price above 24h EMA; realised vol 68% -> weight 0.25,2.646
1789755837,challenger3,AVAX,8.159,0.25,0.1111,0.1426,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +8.34% vs exit band -1.0% and price above 24h EMA; realised vol 58% -> weight 0.25,1.226
1789755837,challenger3,LINK,12.20762,0.25,0.1111,0.1436,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +8.09% vs exit band -1.0% and price above 24h EMA; realised vol 55% -> weight 0.25,3.94
1789755837,challenger3,XRP,1.38998,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.96% not above entry band +1.0%,0.432
1789755837,challenger3,DOGE,0.087358,0.25,0.1111,0.1417,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +6.63% vs exit band -1.0% and price above 24h EMA; realised vol 50% -> weight 0.25,0.59
1789755837,challenger3,DOT,1.13385,0.25,0.1111,0.1389,hold,hold: weight change -0.028 below threshold 0.05 | stay long: 72h return +15.72% vs exit band -1.0% and price above 24h EMA; realised vol 77% -> weight 0.25,1.323
1789755837,challenger3,LTC,56.535,0.25,0.1111,0.1432,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +8.56% vs exit band -1.0% and price above 24h EMA; realised vol 48% -> weight 0.25,0.884
1789759230,challenger3,BTC,81140.95,0.25,0.1,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +6.55% vs entry band +1.0% and price above 24h EMA; realised vol 33% -> weight 0.25,0.006
1789759230,challenger3,ETH,2629.855,0.25,0.1,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +8.79% vs entry band +1.0% and price above 24h EMA; realised vol 42% -> weight 0.25,0.551
1789759230,challenger3,SOL,113.69,0.25,0.1,0.1473,hold,hold: weight change -0.047 below threshold 0.05 | stay long: 72h return +14.29% vs exit band -1.0% and price above 24h EMA; realised vol 51% -> weight 0.25,0.88
1789759230,challenger3,ADA,0.222529,0.25,0.1,0.1423,hold,hold: weight change -0.042 below threshold 0.05 | stay long: 72h return +11.15% vs exit band -1.0% and price above 24h EMA; realised vol 66% -> weight 0.25,2.943
1789759230,challenger3,AVAX,8.316,0.25,0.1,0.1441,hold,hold: weight change -0.044 below threshold 0.05 | stay long: 72h return +11.55% vs exit band -1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,1.203
1789759230,challenger3,LINK,12.3125,0.25,0.1,0.1435,hold,hold: weight change -0.044 below threshold 0.05 | stay long: 72h return +10.10% vs exit band -1.0% and price above 24h EMA; realised vol 54% -> weight 0.25,0.845
1789759230,challenger3,XRP,1.39923,0.25,0.1,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +4.77% vs entry band +1.0% and price above 24h EMA; realised vol 78% -> weight 0.25,0.858
1789759230,challenger3,DOGE,0.087872,0.25,0.1,0.1413,hold,hold: weight change -0.041 below threshold 0.05 | stay long: 72h return +8.12% vs exit band -1.0% and price above 24h EMA; realised vol 49% -> weight 0.25,0.006
1789759230,challenger3,DOT,1.13705,0.25,0.1,0.138,hold,hold: weight change -0.038 below threshold 0.05 | stay long: 72h return +18.22% vs exit band -1.0% and price above 24h EMA; realised vol 77% -> weight 0.25,2.199
1789759230,challenger3,LTC,57.185,0.25,0.1,0.1435,hold,hold: weight change -0.044 below threshold 0.05 | stay long: 72h return +9.82% vs exit band -1.0% and price above 24h EMA; realised vol 47% -> weight 0.25,0.874
1789762876,challenger3,BTC,81182.85,0.25,0.1,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +6.68% vs entry band +1.0% and price above 24h EMA; realised vol 33% -> weight 0.25,0.006
1789762876,challenger3,ETH,2638.185,0.25,0.1,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +9.19% vs entry band +1.0% and price above 24h EMA; realised vol 42% -> weight 0.25,0.019
1789762876,challenger3,SOL,113.885,0.25,0.1,0.1476,hold,hold: weight change -0.048 below threshold 0.05 | stay long: 72h return +16.79% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,0.439
1789762876,challenger3,ADA,0.222677,0.25,0.1,0.1423,hold,hold: weight change -0.042 below threshold 0.05 | stay long: 72h return +12.38% vs exit band -1.0% and price above 24h EMA; realised vol 66% -> weight 0.25,2.29
1789762876,challenger3,AVAX,8.254,0.25,0.1,0.143,hold,hold: weight change -0.043 below threshold 0.05 | stay long: 72h return +12.74% vs exit band -1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,1.212
1789762876,challenger3,LINK,12.42032,0.25,0.1,0.1447,hold,hold: weight change -0.045 below threshold 0.05 | stay long: 72h return +11.78% vs exit band -1.0% and price above 24h EMA; realised vol 55% -> weight 0.25,3.164
1789762876,challenger3,XRP,1.409495,0.25,0.1,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +9.06% vs entry band +1.0% and price above 24h EMA; realised vol 79% -> weight 0.25,0.177
1789762876,challenger3,DOGE,0.087874,0.25,0.1,0.1412,hold,hold: weight change -0.041 below threshold 0.05 | stay long: 72h return +8.85% vs exit band -1.0% and price above 24h EMA; realised vol 49% -> weight 0.25,0.006
1789762876,challenger3,DOT,1.135,0.25,0.1,0.1377,hold,hold: weight change -0.038 below threshold 0.05 | stay long: 72h return +19.05% vs exit band -1.0% and price above 24h EMA; realised vol 77% -> weight 0.25,2.643
1789762876,challenger3,LTC,57.17,0.25,0.1,0.1435,hold,hold: weight change -0.043 below threshold 0.05 | stay long: 72h return +10.39% vs exit band -1.0% and price above 24h EMA; realised vol 47% -> weight 0.25,1.749
1789766454,challenger3,BTC,81145.65,0.25,0.1,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +6.88% vs entry band +1.0% and price above 24h EMA; realised vol 33% -> weight 0.25,0.006
1789766454,challenger3,ETH,2633.605,0.25,0.1,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +9.37% vs entry band +1.0% and price above 24h EMA; realised vol 42% -> weight 0.25,0.019
1789766454,challenger3,SOL,113.225,0.25,0.1,0.1466,hold,hold: weight change -0.047 below threshold 0.05 | stay long: 72h return +16.58% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,0.442
1789766454,challenger3,ADA,0.224032,0.25,0.1,0.143,hold,hold: weight change -0.043 below threshold 0.05 | stay long: 72h return +13.58% vs exit band -1.0% and price above 24h EMA; realised vol 66% -> weight 0.25,2.21
1789766454,challenger3,AVAX,8.267,0.25,0.1,0.143,hold,hold: weight change -0.043 below threshold 0.05 | stay long: 72h return +12.58% vs exit band -1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,1.21
1789766454,challenger3,LINK,12.374525,0.25,0.1,0.1441,hold,hold: weight change -0.044 below threshold 0.05 | stay long: 72h return +12.29% vs exit band -1.0% and price above 24h EMA; realised vol 55% -> weight 0.25,2.243
1789766454,challenger3,XRP,1.40014,0.25,0.1,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +8.52% vs entry band +1.0% and price above 24h EMA; realised vol 79% -> weight 0.25,0.357
1789766454,challenger3,DOGE,0.088022,0.25,0.1,0.1413,hold,hold: weight change -0.041 below threshold 0.05 | stay long: 72h return +9.71% vs exit band -1.0% and price above 24h EMA; realised vol 49% -> weight 0.25,0.006
1789766454,challenger3,DOT,1.14255,0.25,0.1,0.1385,hold,hold: weight change -0.038 below threshold 0.05 | stay long: 72h return +19.32% vs exit band -1.0% and price above 24h EMA; realised vol 77% -> weight 0.25,2.188
1789766454,challenger3,LTC,57.24,0.25,0.1,0.1435,hold,hold: weight change -0.043 below threshold 0.05 | stay long: 72h return +11.30% vs exit band -1.0% and price above 24h EMA; realised vol 47% -> weight 0.25,1.747
