ts,account,pair,price,signal_weight,target_weight,current_weight,action,reason,half_spread_bps
1790407268,challenger4,DOGE,0.097672,0.25,0.1011,0.0991,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +11.93% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.123
1790407268,challenger4,DOT,1.23635,0.25,0.1011,0.1039,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 720h return +40.19% vs exit band -5.0% and price above 168h EMA; realised vol 100% -> weight 0.25,1.213
1790407268,challenger4,LTC,73.195,0.25,0.1011,0.1022,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 720h return +46.45% vs exit band -5.0% and price above 168h EMA; realised vol 112% -> weight 0.25,2.049
1790410997,challenger4,BTC,84030.05,0.25,0.1011,0.1013,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +6.34% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790410997,challenger4,ETH,2688.005,0.25,0.1011,0.1012,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +7.73% vs exit band -5.0% and price above 168h EMA; realised vol 42% -> weight 0.25,0.019
1790410997,challenger4,SOL,120.355,0.25,0.1011,0.1,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +18.64% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.415
1790410997,challenger4,ADA,0.254051,0.25,0.1011,0.1006,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +21.21% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,1.83
1790410997,challenger4,AVAX,10.672,0.2228,0.0901,0.0893,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +44.89% vs exit band -5.0% and price above 168h EMA; realised vol 135% -> weight 0.22,0.937
1790410997,challenger4,LINK,14.002495,0.25,0.1011,0.1027,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +20.56% vs exit band -5.0% and price above 168h EMA; realised vol 85% -> weight 0.25,1.782
1790410997,challenger4,XRP,1.547555,0.25,0.1011,0.1002,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +9.94% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.42
1790410997,challenger4,DOGE,0.097465,0.25,0.1011,0.0992,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +12.44% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.005
1790410997,challenger4,DOT,1.2178,0.25,0.1011,0.1027,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +39.39% vs exit band -5.0% and price above 168h EMA; realised vol 99% -> weight 0.25,1.642
1790410997,challenger4,LTC,73.25,0.25,0.1011,0.1026,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +48.03% vs exit band -5.0% and price above 168h EMA; realised vol 112% -> weight 0.25,2.73
1790414466,challenger4,BTC,83998.55,0.25,0.101,0.1016,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 720h return +5.59% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790414466,challenger4,ETH,2683.035,0.25,0.101,0.1013,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +6.28% vs exit band -5.0% and price above 168h EMA; realised vol 41% -> weight 0.25,0.019
1790414466,challenger4,SOL,120.05,0.25,0.101,0.1,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +15.32% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.833
1790414466,challenger4,ADA,0.253781,0.25,0.101,0.1007,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +18.69% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,2.581
1790414466,challenger4,AVAX,10.543,0.2254,0.091,0.0885,hold,hold: weight change +0.003 below threshold 0.05 | stay long: 720h return +42.81% vs exit band -5.0% and price above 168h EMA; realised vol 133% -> weight 0.23,0.948
1790414466,challenger4,LINK,13.99443,0.25,0.101,0.1029,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +18.59% vs exit band -5.0% and price above 168h EMA; realised vol 85% -> weight 0.25,2.358
1790414466,challenger4,XRP,1.54041,0.25,0.101,0.1001,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +7.95% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.454
1790414466,challenger4,DOGE,0.097029,0.25,0.101,0.0991,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +9.62% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.005
1790414466,challenger4,DOT,1.20655,0.25,0.101,0.1021,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 720h return +37.23% vs exit band -5.0% and price above 168h EMA; realised vol 99% -> weight 0.25,0.414
1790414466,challenger4,LTC,73.86,0.25,0.101,0.1038,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 720h return +46.96% vs exit band -5.0% and price above 168h EMA; realised vol 112% -> weight 0.25,1.354
1790418066,challenger4,BTC,84149.55,0.25,0.1009,0.1009,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +5.06% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790418066,challenger4,ETH,2688.785,0.25,0.1009,0.1007,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +5.79% vs exit band -5.0% and price above 168h EMA; realised vol 41% -> weight 0.25,0.019
1790418066,challenger4,SOL,120.615,0.25,0.1009,0.0996,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +14.90% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.415
1790418066,challenger4,ADA,0.256817,0.25,0.1009,0.101,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +18.29% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,2.219
1790418066,challenger4,AVAX,10.7285,0.2267,0.0915,0.0893,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +42.62% vs exit band -5.0% and price above 168h EMA; realised vol 132% -> weight 0.23,1.398
1790418066,challenger4,LINK,14.087705,0.25,0.1009,0.1027,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +18.26% vs exit band -5.0% and price above 168h EMA; realised vol 85% -> weight 0.25,0.004
1790418066,challenger4,XRP,1.54813,0.25,0.1009,0.0997,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +7.29% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.065
1790418066,challenger4,DOGE,0.097854,0.25,0.1009,0.099,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +9.30% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.194
1790418066,challenger4,DOT,1.2271,0.25,0.1009,0.1029,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +36.45% vs exit band -5.0% and price above 168h EMA; realised vol 100% -> weight 0.25,1.63
1790418066,challenger4,LTC,74.915,0.25,0.1009,0.1043,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 720h return +47.78% vs exit band -5.0% and price above 168h EMA; realised vol 112% -> weight 0.25,0.667
1790421632,challenger4,BTC,84169.05,0.25,0.1009,0.1009,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +5.73% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790421632,challenger4,ETH,2688.725,0.25,0.1009,0.1006,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +7.31% vs exit band -5.0% and price above 168h EMA; realised vol 41% -> weight 0.25,0.019
1790421632,challenger4,SOL,120.555,0.25,0.1009,0.0995,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +15.84% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.415
1790421632,challenger4,ADA,0.256649,0.25,0.1009,0.101,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +20.86% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,2.747
1790421632,challenger4,AVAX,10.8055,0.2269,0.0916,0.0899,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +45.33% vs exit band -5.0% and price above 168h EMA; realised vol 132% -> weight 0.23,0.463
1790421632,challenger4,LINK,14.28475,0.25,0.1009,0.1041,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 720h return +21.49% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,0.217
1790421632,challenger4,XRP,1.548995,0.25,0.1009,0.0997,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +8.96% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.032
1790421632,challenger4,DOGE,0.097801,0.25,0.1009,0.099,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +11.01% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.005
1790421632,challenger4,DOT,1.22995,0.25,0.1009,0.1031,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +41.36% vs exit band -5.0% and price above 168h EMA; realised vol 101% -> weight 0.25,0.407
1790421632,challenger4,LTC,73.41,0.25,0.1009,0.1022,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 720h return +47.14% vs exit band -5.0% and price above 168h EMA; realised vol 113% -> weight 0.25,1.362
1790425538,challenger4,BTC,84111.15,0.25,0.1009,0.1008,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +5.90% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790425538,challenger4,ETH,2690.255,0.25,0.1009,0.1007,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +7.49% vs exit band -5.0% and price above 168h EMA; realised vol 41% -> weight 0.25,0.019
1790425538,challenger4,SOL,121.135,0.25,0.1009,0.1,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +16.65% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.413
1790425538,challenger4,ADA,0.256229,0.25,0.1009,0.1008,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +21.56% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,2.634
1790425538,challenger4,AVAX,10.9175,0.2271,0.0917,0.0908,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +48.09% vs exit band -5.0% and price above 168h EMA; realised vol 132% -> weight 0.23,0.458
1790425538,challenger4,LINK,14.247245,0.25,0.1009,0.1038,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 720h return +21.46% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,2.102
1790425538,challenger4,XRP,1.54247,0.25,0.1009,0.0993,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +8.49% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,1.426
1790425538,challenger4,DOGE,0.097407,0.25,0.1009,0.0985,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +10.53% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.159
1790425538,challenger4,DOT,1.2374,0.25,0.1009,0.1037,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 720h return +41.45% vs exit band -5.0% and price above 168h EMA; realised vol 101% -> weight 0.25,1.616
1790425538,challenger4,LTC,72.895,0.25,0.1009,0.1015,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 720h return +46.66% vs exit band -5.0% and price above 168h EMA; realised vol 112% -> weight 0.25,2.058
1790428846,challenger4,BTC,84013.75,0.25,0.1009,0.1011,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +6.02% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790428846,challenger4,ETH,2687.185,0.25,0.1009,0.101,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +7.74% vs exit band -5.0% and price above 168h EMA; realised vol 41% -> weight 0.25,0.019
1790428846,challenger4,SOL,120.825,0.25,0.1009,0.1002,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +15.95% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.414
1790428846,challenger4,ADA,0.255576,0.25,0.1009,0.1009,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +20.81% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,2.172
1790428846,challenger4,AVAX,10.7695,0.2265,0.0915,0.09,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +46.15% vs exit band -5.0% and price above 168h EMA; realised vol 132% -> weight 0.23,0.464
1790428846,challenger4,LINK,14.228385,0.25,0.1009,0.1041,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 720h return +21.08% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,4.101
1790428846,challenger4,XRP,1.540235,0.25,0.1009,0.0995,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +8.52% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.357
1790428846,challenger4,DOGE,0.097272,0.25,0.1009,0.0988,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +11.02% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.005
1790428846,challenger4,DOT,1.22345,0.25,0.1009,0.103,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +40.83% vs exit band -5.0% and price above 168h EMA; realised vol 101% -> weight 0.25,1.226
1790428846,challenger4,LTC,72.545,0.25,0.1009,0.1014,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +46.72% vs exit band -5.0% and price above 168h EMA; realised vol 112% -> weight 0.25,0.689
1790432499,challenger4,BTC,83960.35,0.25,0.1009,0.1008,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +5.52% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790432499,challenger4,ETH,2687.085,0.25,0.1009,0.1008,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +7.58% vs exit band -5.0% and price above 168h EMA; realised vol 41% -> weight 0.25,0.019
1790432499,challenger4,SOL,120.94,0.25,0.1009,0.1001,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +13.83% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.827
1790432499,challenger4,ADA,0.255563,0.25,0.1009,0.1007,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +19.96% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,0.02
1790432499,challenger4,AVAX,10.8545,0.2265,0.0915,0.0905,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +45.37% vs exit band -5.0% and price above 168h EMA; realised vol 132% -> weight 0.23,0.461
1790432499,challenger4,LINK,14.383025,0.25,0.1009,0.105,hold,hold: weight change -0.004 below threshold 0.05 | stay long: 720h return +21.08% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,4.231
1790432499,challenger4,XRP,1.544425,0.25,0.1009,0.0996,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +7.10% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.486
1790432499,challenger4,DOGE,0.097327,0.25,0.1009,0.0987,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +10.36% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.339
1790432499,challenger4,DOT,1.2242,0.25,0.1009,0.1028,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +40.56% vs exit band -5.0% and price above 168h EMA; realised vol 101% -> weight 0.25,4.084
1790432499,challenger4,LTC,72.425,0.25,0.1009,0.101,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +43.86% vs exit band -5.0% and price above 168h EMA; realised vol 112% -> weight 0.25,2.071
1790436093,challenger4,BTC,84028.45,0.25,0.101,0.1,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +4.74% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790436093,challenger4,ETH,2689.445,0.25,0.101,0.1,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +6.79% vs exit band -5.0% and price above 168h EMA; realised vol 41% -> weight 0.25,0.019
1790436093,challenger4,SOL,121.165,0.25,0.101,0.0993,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +13.24% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.413
1790436093,challenger4,ADA,0.25932,0.25,0.101,0.1013,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +19.70% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,1.832
1790436093,challenger4,AVAX,11.08,0.2257,0.0912,0.0915,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +46.88% vs exit band -5.0% and price above 168h EMA; realised vol 133% -> weight 0.23,0.903
1790436093,challenger4,LINK,14.34406,0.25,0.101,0.1038,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 720h return +21.01% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,3.437
1790436093,challenger4,XRP,1.548845,0.25,0.101,0.099,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +5.84% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.032
1790436093,challenger4,DOGE,0.09841,0.25,0.101,0.0989,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +9.86% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.33
1790436093,challenger4,DOT,1.26565,0.25,0.101,0.1054,hold,hold: weight change -0.004 below threshold 0.05 | stay long: 720h return +42.63% vs exit band -5.0% and price above 168h EMA; realised vol 102% -> weight 0.25,2.765
1790436093,challenger4,LTC,72.895,0.25,0.101,0.1008,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +45.05% vs exit band -5.0% and price above 168h EMA; realised vol 113% -> weight 0.25,2.058
1790439758,challenger4,BTC,84096.65,0.25,0.101,0.1001,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +4.77% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790439758,challenger4,ETH,2689.635,0.25,0.101,0.1,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +6.75% vs exit band -5.0% and price above 168h EMA; realised vol 41% -> weight 0.25,0.019
1790439758,challenger4,SOL,121.51,0.25,0.101,0.0997,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +13.65% vs exit band -5.0% and price above 168h EMA; realised vol 56% -> weight 0.25,0.823
1790439758,challenger4,ADA,0.258744,0.25,0.101,0.1011,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +21.32% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,2.048
1790439758,challenger4,AVAX,10.9865,0.2256,0.0911,0.0908,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +45.74% vs exit band -5.0% and price above 168h EMA; realised vol 133% -> weight 0.23,0.455
1790439758,challenger4,LINK,14.288105,0.25,0.101,0.1034,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 720h return +19.36% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,2.726
1790439758,challenger4,XRP,1.545985,0.25,0.101,0.0988,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +5.86% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,1.197
1790439758,challenger4,DOGE,0.098241,0.25,0.101,0.0987,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +11.15% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.005
1790439758,challenger4,DOT,1.2732,0.25,0.101,0.106,hold,hold: weight change -0.005 below threshold 0.05 | stay long: 720h return +45.11% vs exit band -5.0% and price above 168h EMA; realised vol 103% -> weight 0.25,2.356
1790439758,challenger4,LTC,73.295,0.25,0.101,0.1014,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +45.46% vs exit band -5.0% and price above 168h EMA; realised vol 113% -> weight 0.25,0.682
1790443239,challenger4,BTC,84061.95,0.25,0.1009,0.1005,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +4.63% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790443239,challenger4,ETH,2687.205,0.25,0.1009,0.1003,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +6.69% vs exit band -5.0% and price above 168h EMA; realised vol 41% -> weight 0.25,0.019
1790443239,challenger4,SOL,121.035,0.25,0.1009,0.0997,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +11.59% vs exit band -5.0% and price above 168h EMA; realised vol 56% -> weight 0.25,0.413
1790443239,challenger4,ADA,0.256383,0.25,0.1009,0.1006,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +19.79% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,2.594
1790443239,challenger4,AVAX,10.8915,0.2277,0.0919,0.0904,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +46.63% vs exit band -5.0% and price above 168h EMA; realised vol 132% -> weight 0.23,0.459
1790443239,challenger4,LINK,14.28493,0.25,0.1009,0.1038,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 720h return +20.68% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,2.17
1790443239,challenger4,XRP,1.538375,0.25,0.1009,0.0988,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +5.50% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.293
1790443239,challenger4,DOGE,0.097843,0.25,0.1009,0.0987,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +10.26% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.051
1790443239,challenger4,DOT,1.2751,0.25,0.1009,0.1066,hold,hold: weight change -0.006 below threshold 0.05 | stay long: 720h return +47.13% vs exit band -5.0% and price above 168h EMA; realised vol 103% -> weight 0.25,3.921
1790443239,challenger4,LTC,72.455,0.25,0.1009,0.1006,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +44.61% vs exit band -5.0% and price above 168h EMA; realised vol 113% -> weight 0.25,2.07
1790447060,challenger4,BTC,84081.05,0.25,0.1009,0.1009,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +4.55% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790447060,challenger4,ETH,2687.475,0.25,0.1009,0.1007,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +6.83% vs exit band -5.0% and price above 168h EMA; realised vol 41% -> weight 0.25,0.019
1790447060,challenger4,SOL,121.305,0.25,0.1009,0.1003,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +12.28% vs exit band -5.0% and price above 168h EMA; realised vol 55% -> weight 0.25,0.412
1790447060,challenger4,ADA,0.255985,0.25,0.1009,0.1008,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +18.73% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,2.598
1790447060,challenger4,AVAX,10.845,0.2269,0.0916,0.0903,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +44.18% vs exit band -5.0% and price above 168h EMA; realised vol 132% -> weight 0.23,0.922
1790447060,challenger4,LINK,14.21228,0.25,0.1009,0.1037,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 720h return +20.52% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,2.878
1790447060,challenger4,XRP,1.53502,0.25,0.1009,0.0989,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +5.30% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.456
1790447060,challenger4,DOGE,0.097544,0.25,0.1009,0.0988,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +9.64% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,0.005
1790447060,challenger4,DOT,1.25655,0.25,0.1009,0.1055,hold,hold: weight change -0.005 below threshold 0.05 | stay long: 720h return +42.84% vs exit band -5.0% and price above 168h EMA; realised vol 105% -> weight 0.25,0.398
1790447060,challenger4,LTC,71.93,0.25,0.1009,0.1002,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +43.38% vs exit band -5.0% and price above 168h EMA; realised vol 113% -> weight 0.25,2.78
1790450379,challenger4,BTC,84018.55,0.25,0.1009,0.1011,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +4.79% vs exit band -5.0% and price above 168h EMA; realised vol 36% -> weight 0.25,0.006
1790450379,challenger4,ETH,2684.985,0.25,0.1009,0.1009,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 720h return +7.08% vs exit band -5.0% and price above 168h EMA; realised vol 41% -> weight 0.25,0.019
1790450379,challenger4,SOL,121.2,0.25,0.1009,0.1005,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +11.69% vs exit band -5.0% and price above 168h EMA; realised vol 56% -> weight 0.25,0.825
1790450379,challenger4,ADA,0.255144,0.25,0.1009,0.1008,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +18.99% vs exit band -5.0% and price above 168h EMA; realised vol 87% -> weight 0.25,2.234
1790450379,challenger4,AVAX,10.801,0.2271,0.0917,0.0902,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 720h return +43.39% vs exit band -5.0% and price above 168h EMA; realised vol 132% -> weight 0.23,0.926
1790450379,challenger4,LINK,14.161455,0.25,0.1009,0.1036,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 720h return +19.35% vs exit band -5.0% and price above 168h EMA; realised vol 86% -> weight 0.25,1.268
1790450379,challenger4,XRP,1.52473,0.25,0.1009,0.0986,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +4.74% vs exit band -5.0% and price above 168h EMA; realised vol 76% -> weight 0.25,0.328
1790450379,challenger4,DOGE,0.097251,0.25,0.1009,0.0988,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 720h return +9.45% vs exit band -5.0% and price above 168h EMA; realised vol 88% -> weight 0.25,0.005
1790450379,challenger4,DOT,1.2441,0.25,0.1009,0.1047,hold,hold: weight change -0.004 below threshold 0.05 | stay long: 720h return +41.55% vs exit band -5.0% and price above 168h EMA; realised vol 106% -> weight 0.25,2.411
1790450379,challenger4,LTC,72.015,0.25,0.1009,0.1007,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 720h return +43.59% vs exit band -5.0% and price above 168h EMA; realised vol 113% -> weight 0.25,0.694
