time,open,high,low,close,vwap,volume,count
1789473600,0.204641,0.206245,0.204433,0.205232,0.205301,858658.12159711,340
1789477200,0.205537,0.207599,0.202667,0.205238,0.205056,1994549.24556883,687
1789480800,0.205258,0.205759,0.198202,0.200087,0.200734,6416908.68969523,1588
1789484400,0.200289,0.203199,0.199778,0.201846,0.201732,2474539.68772825,717
1789488000,0.20181,0.202505,0.200819,0.201861,0.201893,701840.60796812,264
1789491600,0.201883,0.2045,0.200827,0.203259,0.203447,2441353.96246277,925
1789495200,0.203054,0.203699,0.192958,0.198596,0.19805,6764065.24395723,2623
1789498800,0.198372,0.199412,0.196602,0.197912,0.19788,2438497.14234453,1023
1789502400,0.198036,0.198586,0.1949,0.196709,0.196366,834721.02029384,535
1789506000,0.196803,0.196964,0.1939,0.194218,0.195518,1893254.41266654,506
1789509600,0.194238,0.1956,0.193458,0.195029,0.19471,565013.31441956,289
1789513200,0.195179,0.196897,0.195178,0.195348,0.195875,531610.43684198,254
1789516800,0.195263,0.1954,0.193809,0.194269,0.194626,2790247.84929909,899
1789520400,0.194251,0.195217,0.192161,0.19238,0.193903,2097154.26812979,542
1789524000,0.192304,0.195199,0.192304,0.193938,0.193513,1181749.803897,350
1789527600,0.194361,0.195743,0.194165,0.194735,0.194937,629721.58891459,221
1789531200,0.19478,0.196575,0.194766,0.195655,0.195813,1385350.61935878,405
1789534800,0.195775,0.195969,0.194277,0.195687,0.195372,617255.87213422,236
1789538400,0.19557,0.19589,0.194171,0.195799,0.195061,383387.51475724,193
1789542000,0.195832,0.196105,0.193745,0.193878,0.194964,624829.73276165,255
1789545600,0.193872,0.193975,0.192439,0.19302,0.193098,822528.88713946,369
1789549200,0.193126,0.194552,0.193126,0.194397,0.193609,370827.4652847,333
1789552800,0.19436,0.194589,0.193799,0.194307,0.194209,861868.71567975,216
1789556400,0.194081,0.195348,0.194081,0.19467,0.194562,2131203.75416711,708
1789560000,0.194729,0.194936,0.1925,0.192798,0.193511,695885.56866335,340
1789563600,0.192844,0.193306,0.191328,0.192141,0.192316,1580563.48674373,553
1789567200,0.192196,0.192711,0.19067,0.190974,0.191456,1999118.36260326,717
1789570800,0.191107,0.192627,0.190433,0.191421,0.191297,974134.09363067,372
1789574400,0.190935,0.192711,0.190303,0.192358,0.191656,1482129.43982016,562
1789578000,0.19232,0.193152,0.1905,0.192784,0.191564,966947.61268706,483
1789581600,0.192459,0.196754,0.19017,0.192045,0.193842,13943524.32820689,2773
1789585200,0.192151,0.194419,0.190559,0.194311,0.19377,9057524.63946642,1238
1789588800,0.194322,0.195897,0.193867,0.195433,0.195014,2318790.37581761,532
1789592400,0.195516,0.195517,0.194097,0.1949,0.194553,511046.23075331,231
1789596000,0.194741,0.194825,0.192472,0.192586,0.193256,1073174.25233666,368
1789599600,0.192656,0.196379,0.192446,0.196274,0.195407,1719123.21315495,486
1789603200,0.196207,0.196684,0.195315,0.195608,0.196245,1777057.70218364,460
1789606800,0.195619,0.197248,0.194892,0.196094,0.196391,2129053.83380277,519
1789610400,0.195984,0.196185,0.194281,0.19507,0.195307,1002563.15410342,302
1789614000,0.195269,0.196479,0.195117,0.19596,0.195932,353917.72571643,150
1789617600,0.195981,0.196655,0.195014,0.196475,0.195815,831988.90681539,241
1789621200,0.196562,0.196667,0.195743,0.196067,0.196246,1021806.93588722,300
1789624800,0.196128,0.197717,0.196019,0.197544,0.197227,4056812.86919527,481
1789628400,0.197755,0.198884,0.197601,0.198631,0.198446,1341460.04198806,325
1789632000,0.198617,0.200037,0.198087,0.199646,0.199338,1858140.21413924,372
1789635600,0.199676,0.200243,0.198371,0.198495,0.199281,2309617.1951885,476
1789639200,0.198226,0.198348,0.197314,0.19801,0.197728,1750556.55517561,467
1789642800,0.197986,0.198511,0.197314,0.198197,0.198025,1326416.0963918,307
1789646400,0.198412,0.202,0.19813,0.200687,0.199862,2009712.3012439,671
1789650000,0.20062,0.201211,0.19836,0.2006,0.199835,1388451.28269609,328
1789653600,0.2006,0.204022,0.19947,0.2016,0.202235,3282770.0949124,661
1789657200,0.201572,0.20266,0.199979,0.202212,0.201173,991205.50799057,378
1789660800,0.202184,0.20263,0.2009,0.202146,0.201787,1207832.39044676,408
1789664400,0.202299,0.203299,0.201707,0.202688,0.202615,1031834.86715748,328
1789668000,0.202912,0.202912,0.200848,0.201256,0.201611,1070552.41881458,233
1789671600,0.201157,0.202065,0.201042,0.201493,0.201496,1206065.6479686,338
1789675200,0.20153,0.202673,0.201446,0.202024,0.202115,1612928.1398886,413
1789678800,0.202121,0.202222,0.200363,0.200649,0.201448,1421803.44524666,374
1789682400,0.20065,0.201045,0.199715,0.201039,0.200486,2779863.97304065,567
1789686000,0.200887,0.202778,0.200887,0.202477,0.202043,1557427.63339143,355
1789689600,0.20247,0.204663,0.201271,0.20463,0.202735,1171416.78001366,397
1789693200,0.204697,0.209604,0.204581,0.209335,0.206901,2336789.60452866,765
1789696800,0.20957,0.217152,0.20957,0.21381,0.2134,8282449.51151046,2430
1789700400,0.213694,0.216366,0.212999,0.216253,0.214837,2834194.69241582,1019
1789704000,0.2164,0.216982,0.2124,0.214742,0.214592,2378083.6300073,674
1789707600,0.2148,0.214829,0.211904,0.212183,0.213602,2418962.56582239,604
1789711200,0.212343,0.213764,0.212323,0.213238,0.21317,2893557.41104725,483
1789714800,0.213288,0.214601,0.212957,0.214138,0.214017,1722163.81251304,437
1789718400,0.214265,0.215126,0.213549,0.214991,0.214406,1339286.75169574,436
1789722000,0.214648,0.216451,0.214383,0.216337,0.215403,1920834.13884216,603
1789725600,0.216248,0.216482,0.214826,0.214838,0.215865,1424910.03159026,495
1789729200,0.21497,0.215138,0.212835,0.213968,0.21377,1181517.39351215,494
1789732800,0.213983,0.215318,0.212868,0.214632,0.213953,2283116.71286239,630
1789736400,0.214707,0.219511,0.214324,0.216626,0.216787,4066236.12500211,1037
1789740000,0.216982,0.221,0.216851,0.220708,0.219112,3732689.16041536,1314
1789743600,0.220843,0.221341,0.217718,0.21972,0.219292,2398171.11837593,865
1789747200,0.219846,0.22086,0.21814,0.218368,0.219591,4376863.66014644,894
1789750800,0.218368,0.221051,0.2177,0.220988,0.219089,1756218.55448608,557
1789754400,0.220868,0.221662,0.220356,0.220736,0.220934,3922837.94920046,1022
1789758000,0.220865,0.22323,0.220707,0.222404,0.222076,1365835.14893473,661
1789761600,0.222264,0.223822,0.221502,0.223419,0.222905,1402800.96474687,597
1789765200,0.223585,0.225326,0.22344,0.225183,0.224517,1558713.84710517,550
1789768800,0.225326,0.226991,0.224267,0.226674,0.225646,1212843.69510874,631
1789772400,0.226771,0.227008,0.22387,0.224351,0.224913,2185616.34187849,708
1789776000,0.224434,0.229184,0.224434,0.2272,0.2277,3132183.30681753,1251
1789779600,0.227361,0.229529,0.224373,0.229089,0.226841,1899479.82580704,760
1789783200,0.229165,0.234965,0.22862,0.234492,0.2314,5146568.72108287,2202
1789786800,0.234599,0.234658,0.230777,0.230947,0.232568,4682222.87335107,1043
1789790400,0.231204,0.231684,0.225193,0.225826,0.228323,2295601.12792508,838
1789794000,0.225823,0.227349,0.22397,0.224284,0.225518,902955.34957132,396
1789797600,0.224513,0.224846,0.221697,0.222999,0.222766,1746104.7693056,807
1789801200,0.223125,0.223648,0.221361,0.221635,0.222439,695281.73087374,333
1789804800,0.221699,0.224421,0.220919,0.223932,0.222652,1504085.94210352,530
1789808400,0.223904,0.224476,0.222919,0.223636,0.223739,1567828.29253101,447
1789812000,0.223627,0.22547,0.223261,0.224584,0.224624,1295817.44507412,455
1789815600,0.224764,0.227142,0.224764,0.227092,0.226079,1867295.63495213,683
1789819200,0.226985,0.227511,0.225393,0.227085,0.226498,1758100.06560685,578
1789822800,0.226795,0.228332,0.226268,0.227084,0.227223,2449269.6933742,631
1789826400,0.226961,0.229024,0.226938,0.227286,0.228017,1404196.84403562,500
1789830000,0.22732,0.228159,0.226013,0.227008,0.22676,2355624.67785226,583
1789833600,0.227124,0.229782,0.225504,0.22972,0.228251,1243091.21042407,513
1789837200,0.229752,0.231027,0.22815,0.229607,0.230174,1469560.92156,585
1789840800,0.229537,0.230198,0.227993,0.229817,0.229293,2143607.88803589,573
1789844400,0.229992,0.231295,0.229246,0.23015,0.230271,2079490.39319263,543
1789848000,0.230001,0.231145,0.228734,0.22905,0.230086,1016709.47193027,372
1789851600,0.229121,0.229149,0.225845,0.227102,0.227225,1637331.89046115,573
1789855200,0.227202,0.228094,0.22498,0.227974,0.226327,1045387.29289573,357
1789858800,0.227971,0.228798,0.2268,0.227951,0.228091,873910.81614642,328
1789862400,0.227846,0.229974,0.227529,0.228709,0.228606,3199137.8025879,936
1789866000,0.228616,0.228737,0.225863,0.226972,0.227141,1087190.64985042,383
1789869600,0.227265,0.228835,0.219001,0.219479,0.223269,3419928.89956005,979
1789873200,0.219745,0.222677,0.218753,0.222164,0.221231,2144071.37075428,505
