ts,account,pair,price,signal_weight,target_weight,current_weight,action,reason,half_spread_bps
1789680105,challenger1,ETH,2449.445,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -0.61 not below -2.0,0.02
1789680105,challenger1,SOL,101.175,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.08 not below -2.0,0.494
1789680105,challenger1,ADA,0.201454,0.25,0.25,0.2518,hold,"hold: weight change -0.002 below threshold 0.05 | stay long: z -0.72 vs 240h mean (entry -2.0, exit -0.5); vol 71% -> weight 0.25",0.67
1789680105,challenger1,AVAX,7.5985,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.15 not below -2.0,0.658
1789680105,challenger1,LINK,11.331205,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -0.46 not below -2.0,1.487
1789680105,challenger1,XRP,1.294045,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -1.44 not below -2.0,0.348
1789680105,challenger1,DOGE,0.081602,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -0.87 not below -2.0,0.006
1789680105,challenger1,DOT,1.06635,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.32 not below -2.0,0.469
1789680105,challenger1,LTC,53.755,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.50 not below -2.0,0.93
1789683635,challenger1,BTC,76200.05,0.25,0.25,0.2457,hold,"hold: weight change +0.004 below threshold 0.05 | stay long: z -1.05 vs 240h mean (entry -2.0, exit -0.5); vol 32% -> weight 0.25",0.007
1789683635,challenger1,ETH,2437.605,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -0.75 not below -2.0,0.021
1789683635,challenger1,SOL,100.745,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.02 not below -2.0,0.496
1789683635,challenger1,ADA,0.199819,0.25,0.25,0.2505,hold,"hold: weight change -0.000 below threshold 0.05 | stay long: z -0.88 vs 240h mean (entry -2.0, exit -0.5); vol 71% -> weight 0.25",2.527
1789683635,challenger1,AVAX,7.548,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.02 not below -2.0,1.325
1789683635,challenger1,LINK,11.260105,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -0.53 not below -2.0,2.846
1789683635,challenger1,XRP,1.286815,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -1.56 not below -2.0,0.039
1789683635,challenger1,DOGE,0.081125,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -0.98 not below -2.0,0.123
1789683635,challenger1,DOT,1.0559,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.12 not below -2.0,0.947
1789683635,challenger1,LTC,53.72,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.53 not below -2.0,1.862
1789687123,challenger1,BTC,76417.85,0.25,0.25,0.2456,hold,"hold: weight change +0.004 below threshold 0.05 | stay long: z -1.03 vs 240h mean (entry -2.0, exit -0.5); vol 32% -> weight 0.25",0.007
1789687123,challenger1,ETH,2446.295,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -0.78 not below -2.0,0.02
1789687123,challenger1,SOL,101.485,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.16 not below -2.0,0.493
1789687123,challenger1,ADA,0.201871,0.25,0.25,0.2522,hold,"hold: weight change -0.002 below threshold 0.05 | stay long: z -0.83 vs 240h mean (entry -2.0, exit -0.5); vol 71% -> weight 0.25",2.403
1789687123,challenger1,AVAX,7.5945,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.03 not below -2.0,0.658
1789687123,challenger1,LINK,11.372745,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -0.46 not below -2.0,2.976
1789687123,challenger1,XRP,1.295585,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -1.46 not below -2.0,0.502
1789687123,challenger1,DOGE,0.081627,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -0.94 not below -2.0,0.11
1789687123,challenger1,DOT,1.0835,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.31 not below -2.0,1.846
1789687123,challenger1,LTC,53.905,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.51 not below -2.0,2.783
1789691299,challenger1,BTC,76257.15,0.25,0.25,0.2453,hold,"hold: weight change +0.005 below threshold 0.05 | stay long: z -1.03 vs 240h mean (entry -2.0, exit -0.5); vol 32% -> weight 0.25",0.007
1789691299,challenger1,ETH,2436.595,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -0.74 not below -2.0,0.021
1789691299,challenger1,SOL,100.94,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.25 not below -2.0,0.991
1789691299,challenger1,ADA,0.201634,0.25,0.25,0.2521,hold,"hold: weight change -0.002 below threshold 0.05 | stay long: z -0.64 vs 240h mean (entry -2.0, exit -0.5); vol 71% -> weight 0.25",0.025
1789691299,challenger1,AVAX,7.5915,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.14 not below -2.0,1.976
1789691299,challenger1,LINK,11.344,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -0.40 not below -2.0,3.024
1789691299,challenger1,XRP,1.291645,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -1.43 not below -2.0,0.813
1789691299,challenger1,DOGE,0.081342,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -0.87 not below -2.0,0.006
1789691299,challenger1,DOT,1.0787,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.36 not below -2.0,1.854
1789691299,challenger1,LTC,53.935,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.57 not below -2.0,2.781
1789694454,challenger1,BTC,76562.85,0.25,0.25,0.2447,hold,"hold: weight change +0.005 below threshold 0.05 | stay long: z -0.85 vs 240h mean (entry -2.0, exit -0.5); vol 32% -> weight 0.25",0.007
1789694454,challenger1,ETH,2450.545,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -0.72 not below -2.0,0.02
1789694454,challenger1,SOL,101.785,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.16 not below -2.0,0.491
1789694454,challenger1,ADA,0.20599,0.0,0.0,0.2559,sell,flat: z -0.36 not below -0.5,2.16
1789694454,challenger1,AVAX,7.6425,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.30 not below -2.0,0.654
1789694454,challenger1,LINK,11.46217,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -0.31 not below -2.0,1.85
1789694454,challenger1,XRP,1.30264,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -1.34 not below -2.0,0.614
1789694454,challenger1,DOGE,0.082053,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z -0.84 not below -2.0,0.201
1789694454,challenger1,DOT,1.09365,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.64 not below -2.0,2.286
1789694454,challenger1,LTC,54.47,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: z +0.94 not below -2.0,1.836
