ts,account,pair,price,signal_weight,target_weight,current_weight,action,reason,half_spread_bps
1789683635,champion,AVAX,7.548,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.66% not above entry band +1.0%,1.325
1789683635,champion,LINK,11.260105,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.80% not above entry band +1.0%,2.846
1789683635,champion,XRP,1.286815,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -10.51% not above entry band +1.0% and price below 24h EMA,0.039
1789683635,champion,DOGE,0.081125,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -3.55% not above entry band +1.0%,0.123
1789683635,champion,DOT,1.0559,0.25,0.25,0.2536,hold,hold: weight change -0.004 below threshold 0.05 | stay long: 72h return +5.27% vs exit band -1.0% and price above 24h EMA; realised vol 87% -> weight 0.25,0.947
1789683635,champion,LTC,53.72,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return +0.99% not above entry band +1.0%,1.862
1789687123,champion,BTC,76417.85,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.78% not above entry band +1.0% and price below 24h EMA,0.007
1789687123,champion,ETH,2446.295,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -3.52% not above entry band +1.0%,0.02
1789687123,champion,SOL,101.485,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.48% not above entry band +1.0%,0.493
1789687123,champion,ADA,0.201871,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -4.16% not above entry band +1.0%,2.403
1789687123,champion,AVAX,7.5945,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.51% not above entry band +1.0%,0.658
1789687123,champion,LINK,11.372745,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.87% not above entry band +1.0%,2.976
1789687123,champion,XRP,1.295585,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -9.77% not above entry band +1.0% and price below 24h EMA,0.502
1789687123,champion,DOGE,0.081627,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -3.09% not above entry band +1.0%,0.11
1789687123,champion,DOT,1.0835,0.25,0.25,0.2585,hold,hold: weight change -0.008 below threshold 0.05 | stay long: 72h return +6.57% vs exit band -1.0% and price above 24h EMA; realised vol 87% -> weight 0.25,1.846
1789687123,champion,LTC,53.905,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return +0.96% not above entry band +1.0%,2.783
1789691299,champion,BTC,76257.15,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.35% not above entry band +1.0% and price below 24h EMA,0.007
1789691299,champion,ETH,2436.595,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.80% not above entry band +1.0%,0.021
1789691299,champion,SOL,100.94,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.01% not above entry band +1.0%,0.991
1789691299,champion,ADA,0.201634,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.93% not above entry band +1.0%,0.025
1789691299,champion,AVAX,7.5915,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return +0.64% not above entry band +1.0%,1.976
1789691299,champion,LINK,11.344,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.24% not above entry band +1.0%,3.024
1789691299,champion,XRP,1.291645,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -8.93% not above entry band +1.0% and price below 24h EMA,0.813
1789691299,champion,DOGE,0.081342,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.37% not above entry band +1.0%,0.006
1789691299,champion,DOT,1.0787,0.25,0.25,0.2576,hold,hold: weight change -0.008 below threshold 0.05 | stay long: 72h return +7.45% vs exit band -1.0% and price above 24h EMA; realised vol 87% -> weight 0.25,1.854
1789691299,champion,LTC,53.935,0.25,0.25,0.0,buy,enter long: 72h return +1.52% vs entry band +1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,2.781
1789694454,champion,BTC,76562.85,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.82% not above entry band +1.0%,0.007
1789694454,champion,ETH,2450.545,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.77% not above entry band +1.0%,0.02
1789694454,champion,SOL,101.785,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.11% not above entry band +1.0%,0.491
1789694454,champion,ADA,0.20599,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.81% not above entry band +1.0%,2.16
1789694454,champion,AVAX,7.6425,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return +0.84% not above entry band +1.0%,0.654
1789694454,champion,LINK,11.46217,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.30% not above entry band +1.0%,1.85
1789694454,champion,XRP,1.30264,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -8.43% not above entry band +1.0%,0.614
1789694454,champion,DOGE,0.082053,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.35% not above entry band +1.0%,0.201
1789694454,champion,DOT,1.09365,0.25,0.25,0.2597,hold,hold: weight change -0.010 below threshold 0.05 | stay long: 72h return +10.68% vs exit band -1.0% and price above 24h EMA; realised vol 85% -> weight 0.25,2.286
1789694454,champion,LTC,54.47,0.25,0.25,0.2509,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 72h return +3.27% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,1.836
1789698191,champion,BTC,76714.05,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.57% not above entry band +1.0%,0.007
1789698191,champion,ETH,2453.975,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.36% not above entry band +1.0%,0.428
1789698191,champion,SOL,102.285,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return +0.15% not above entry band +1.0%,0.489
1789698191,champion,ADA,0.213884,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return +0.82% not above entry band +1.0%,2.314
1789698191,champion,AVAX,7.686,0.25,0.25,0.0,buy,enter long: 72h return +1.96% vs entry band +1.0% and price above 24h EMA; realised vol 62% -> weight 0.25,1.301
1789698191,champion,LINK,11.507925,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.57% not above entry band +1.0%,1.534
1789698191,champion,XRP,1.302915,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -8.28% not above entry band +1.0%,0.038
1789698191,champion,DOGE,0.082464,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.67% not above entry band +1.0%,0.006
1789698191,champion,DOT,1.10985,0.25,0.25,0.2628,hold,hold: weight change -0.013 below threshold 0.05 | stay long: 72h return +11.38% vs exit band -1.0% and price above 24h EMA; realised vol 84% -> weight 0.25,0.451
1789698191,champion,LTC,54.29,0.25,0.25,0.2493,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +3.16% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,1.842
1789701706,champion,BTC,77327.95,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.23% not above entry band +1.0%,0.006
1789701706,champion,ETH,2474.835,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.04% not above entry band +1.0%,0.02
1789701706,champion,SOL,104.17,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return +0.67% not above entry band +1.0%,0.96
1789701706,champion,ADA,0.215172,0.25,0.25,0.0,buy,enter long: 72h return +2.93% vs entry band +1.0% and price above 24h EMA; realised vol 74% -> weight 0.25,2.37
1789701706,champion,AVAX,7.804,0.25,0.25,0.2518,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 72h return +1.93% vs exit band -1.0% and price above 24h EMA; realised vol 62% -> weight 0.25,2.563
1789701706,champion,LINK,11.701365,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return +0.25% not above entry band +1.0%,0.004
1789701706,champion,XRP,1.32002,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -8.28% not above entry band +1.0%,0.303
1789701706,champion,DOGE,0.083717,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.26% not above entry band +1.0%,0.991
1789701706,champion,DOT,1.1184,0.25,0.25,0.2629,hold,hold: weight change -0.013 below threshold 0.05 | stay long: 72h return +12.63% vs exit band -1.0% and price above 24h EMA; realised vol 85% -> weight 0.25,3.577
1789701706,champion,LTC,54.705,0.25,0.25,0.2494,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +2.57% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,0.914
1789705338,champion,BTC,77258.15,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.46% not above entry band +1.0%,0.006
1789705338,champion,ETH,2473.005,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.85% not above entry band +1.0%,0.02
1789705338,champion,SOL,105.165,0.25,0.1429,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +2.96% vs entry band +1.0% and price above 24h EMA; realised vol 55% -> weight 0.25,1.426
1789705338,champion,ADA,0.213954,0.25,0.1429,0.2337,sell,stay long: 72h return +5.38% vs exit band -1.0% and price above 24h EMA; realised vol 75% -> weight 0.25,0.023
1789705338,champion,AVAX,7.8945,0.25,0.1429,0.2542,sell,stay long: 72h return +5.35% vs exit band -1.0% and price above 24h EMA; realised vol 65% -> weight 0.25,0.633
1789705338,champion,LINK,11.73254,0.25,0.1429,0.0,buy,enter long: 72h return +2.22% vs entry band +1.0% and price above 24h EMA; realised vol 63% -> weight 0.25,1.44
1789705338,champion,XRP,1.320655,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -6.35% not above entry band +1.0%,0.568
1789705338,champion,DOGE,0.084291,0.25,0.1429,0.0,buy,enter long: 72h return +1.38% vs entry band +1.0% and price above 24h EMA; realised vol 55% -> weight 0.25,1.37
1789705338,champion,DOT,1.12685,0.25,0.1429,0.2643,sell,stay long: 72h return +12.99% vs exit band -1.0% and price above 24h EMA; realised vol 85% -> weight 0.25,2.219
1789705338,champion,LTC,54.49,0.25,0.1429,0.2479,sell,stay long: 72h return +3.27% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,3.67
1789708837,champion,BTC,77477.45,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.08% not above entry band +1.0%,0.006
1789708837,champion,ETH,2485.495,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.43% not above entry band +1.0%,0.02
1789708837,champion,SOL,105.755,0.25,0.1429,0.0,buy,enter long: 72h return +4.35% vs entry band +1.0% and price above 24h EMA; realised vol 56% -> weight 0.25,0.473
1789708837,champion,ADA,0.213626,0.25,0.1429,0.1423,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +4.70% vs exit band -1.0% and price above 24h EMA; realised vol 75% -> weight 0.25,1.779
1789708837,champion,AVAX,7.9305,0.25,0.1429,0.1431,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 72h return +5.41% vs exit band -1.0% and price above 24h EMA; realised vol 65% -> weight 0.25,1.891
1789708837,champion,LINK,11.776325,0.25,0.1429,0.143,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 72h return +2.81% vs exit band -1.0% and price above 24h EMA; realised vol 63% -> weight 0.25,1.966
1789708837,champion,XRP,1.32184,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -6.28% not above entry band +1.0%,0.53
1789708837,champion,DOGE,0.084421,0.25,0.1429,0.0588,buy,stay long: 72h return +1.57% vs exit band -1.0% and price above 24h EMA; realised vol 54% -> weight 0.25,0.349
1789708837,champion,DOT,1.1369,0.25,0.1429,0.1438,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 72h return +14.67% vs exit band -1.0% and price above 24h EMA; realised vol 85% -> weight 0.25,2.639
1789708837,champion,LTC,54.805,0.25,0.1429,0.1433,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 72h return +3.71% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,0.912
